https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume DAI,Volume USD
1753315200,2025-07-24 00:00:00,DAI/USD,1.00000,1.00000,1.00000,1.00000,0.00000,0.0
1753228800,2025-07-23 00:00:00,DAI/USD,1.00000,1.00000,1.00000,1.00000,169.88830,169.8883
1753142400,2025-07-22 00:00:00,DAI/USD,1.00000,1.00000,1.00000,1.00000,46.70635,46.70635
1753056000,2025-07-21 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1752969600,2025-07-20 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1752883200,2025-07-19 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1752796800,2025-07-18 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1752710400,2025-07-17 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1752624000,2025-07-16 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1752537600,2025-07-15 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1752451200,2025-07-14 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1752364800,2025-07-13 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1752278400,2025-07-12 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1752192000,2025-07-11 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1752105600,2025-07-10 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1752019200,2025-07-09 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1751932800,2025-07-08 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1751846400,2025-07-07 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1751760000,2025-07-06 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1751673600,2025-07-05 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1751587200,2025-07-04 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1751500800,2025-07-03 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1751414400,2025-07-02 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1751328000,2025-07-01 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1751241600,2025-06-30 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1751155200,2025-06-29 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1751068800,2025-06-28 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1750982400,2025-06-27 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1750896000,2025-06-26 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,0.00000,0.0
1750809600,2025-06-25 00:00:00,DAI/USD,0.97000,0.97000,0.97000,0.97000,101.00000,97.97
1750723200,2025-06-24 00:00:00,DAI/USD,0.97016,0.97016,0.97016,0.97016,0.00000,0.0
1750636800,2025-06-23 00:00:00,DAI/USD,0.97016,0.97016,0.97016,0.97016,0.00000,0.0
1750550400,2025-06-22 00:00:00,DAI/USD,0.97016,0.97016,0.97016,0.97016,0.00000,0.0
1750464000,2025-06-21 00:00:00,DAI/USD,0.97016,0.97016,0.97016,0.97016,0.00000,0.0
1750377600,2025-06-20 00:00:00,DAI/USD,0.97016,0.97016,0.97016,0.97016,0.00000,0.0
1750291200,2025-06-19 00:00:00,DAI/USD,0.97016,0.97016,0.97016,0.97016,0.00000,0.0
