DATE,ret_true,sigma_lstm,gk_vol_actual,garch_pred,shape,VaR_ret_95,VaR_ret_99,viol_95,viol_99
2006-11-20,0.0003558719,0.004710974,0.0045330175,0.0053990413,3.8289587,-0.007474432224527031,-0.01208825666876979,0,0
2006-11-21,0.0007113641,0.0048369127,0.002066488,0.0053376993,3.6250825,-0.007674246065393097,-0.012411411782336233,0,0
2006-11-22,0.0015987214,0.003923654,0.0032731467,0.005119451,3.6782374,-0.006225269968134999,-0.01006801037813438,0,0
2006-11-23,-0.000887863,0.0039180303,0.0014027859,0.0050497265,3.5129187,-0.006216347105898535,-0.010053579603234783,0,0
2006-11-24,-0.0030246442,0.0032048984,0.003673771,0.005050584,3.2637115,-0.005084892251220917,-0.008223699248231076,0,0
2006-11-27,-0.013996281,0.0036067057,0.008260845,0.004891303,3.3942077,-0.005722399585457238,-0.009254727700022208,1,1
2006-11-28,0.0036075076,0.004970526,0.005746824,0.0060892394,3.353254,-0.007886236658831527,-0.012754260125577545,0,0
2006-11-29,0.0098540615,0.005368907,0.0044964775,0.0059281555,3.464322,-0.008518308476035656,-0.013776497819350031,0,0
2006-11-30,0.0005347117,0.005067678,0.0066674566,0.006422024,3.364523,-0.00804037840269696,-0.01300355062781834,0,0
2006-12-01,-0.0017834854,0.005647139,0.00955311,0.0061693885,3.448033,-0.008959751725121142,-0.014490435565969802,0,0
2006-12-04,0.007292162,0.006979703,0.006074289,0.0059774565,3.5055285,-0.01107399773624319,-0.017909765312448738,0,0
2006-12-05,0.0042440384,0.0067766127,0.0028013398,0.0060349125,3.6695824,-0.010751774821197376,-0.01738864033805251,0,0
2006-12-06,-0.001412679,0.0050472664,0.00273624,0.0061156675,3.5560355,-0.0080079933261892,-0.012951174861298051,0,0
2006-12-07,-0.0042500505,0.0042920974,0.005627509,0.0060057547,3.5055811,-0.006809842315832001,-0.01101342808588192,0,0
2006-12-08,0.00088691805,0.004964213,0.0056153475,0.005946433,3.5480168,-0.007876220721087342,-0.012738061540508725,0,0
2006-12-11,0.0031864073,0.005412608,0.0031162407,0.005784069,3.5541673,-0.008587644571941876,-0.013888633764736551,0,0
2006-12-12,0.007395702,0.0046500345,0.004913786,0.0057695047,3.4728527,-0.0073777452620362415,-0.011931886688548804,0,0
2006-12-13,0.001052078,0.004844438,0.0038900583,0.0058404445,3.6648326,-0.007686185743641767,-0.012430721596229365,0,0
2006-12-14,0.008203205,0.004720227,0.005706635,0.0056551546,3.7230783,-0.007489112282887569,-0.0121119984471476,0,0
2006-12-15,0.0,0.005146187,0.003801113,0.0058854725,3.7595465,-0.00816494014793041,-0.013205001962483046,0,0
2006-12-18,-0.0024364789,0.0048606466,0.005575353,0.0056923293,3.8308425,-0.007711901973715824,-0.012472311964614574,0,0
2006-12-19,0.0010449322,0.005209866,0.00687527,0.005700227,3.6426702,-0.008265973623832908,-0.013368401475939018,0,0
2006-12-20,-0.0006965001,0.0059266794,0.0031518089,0.0055087255,3.7127273,-0.009403269826970874,-0.015207728932389267,0,0
2006-12-21,-0.0038394462,0.0049260533,0.0057751867,0.005382929,3.644131,-0.007815677187025936,-0.012640145637683748,0,0
2006-12-22,-0.0066666915,0.005256261,0.004164022,0.0053509697,3.653504,-0.008339584296476278,-0.013487450612748893,0,0
2006-12-26,0.005967024,0.0051170634,0.0029183433,0.005582929,3.6706178,-0.008118733276405717,-0.013130272470519969,0,0
2006-12-27,0.005757671,0.0043985755,0.0035711934,0.0056803306,3.6825821,-0.006978780393060241,-0.01128664841584386,0,0
2006-12-28,-0.0022642177,0.0043182103,0.002600148,0.0056552,3.8735847,-0.00685127286362531,-0.011080432920578238,0,0
2006-12-29,-0.0036684468,0.0039413297,0.005376102,0.005672613,3.663821,-0.0062533139604140356,-0.010113365391933766,0,0
2007-01-03,-0.002628583,0.0045642694,0.011067543,0.0055796797,3.7489164,-0.007241670481850389,-0.011711815542056189,0,0
2007-01-04,0.0019283028,0.0063857906,0.0072578187,0.0054259733,3.8686132,-0.010131696069207939,-0.016385798799894997,0,0
2007-01-05,-0.007735622,0.006803612,0.0051070526,0.0052972063,3.8881025,-0.010794611979815813,-0.017457920057606487,0,0
2007-01-08,0.0042268466,0.006067368,0.005250762,0.0055453284,3.899781,-0.009626487065959227,-0.015568733915340477,0,0
2007-01-09,-0.0014069647,0.005789137,0.006411924,0.005455717,4.0749216,-0.009185045626601402,-0.014854799095558733,0,0
2007-01-10,0.0028119527,0.0061430675,0.006011919,0.005301011,4.1412215,-0.009746591451961684,-0.015762976447940946,0,0
2007-01-11,0.0045526256,0.006256205,0.0068661734,0.0052223844,4.133411,-0.009926095624143295,-0.016053285121732375,0,0
2007-01-12,0.0067903106,0.0065532983,0.005072434,0.0052299984,4.162113,-0.010397463624980336,-0.016815619598572668,0,0
2007-01-16,-0.0013891303,0.006106214,0.003931915,0.0053565977,4.2817426,-0.009688120056073031,-0.01566841177465862,0,0
2007-01-17,0.0,0.0053097364,0.0038064003,0.0052835234,4.339449,-0.00842442794871639,-0.013624666633201766,0,0
2007-01-18,-0.0038300883,0.0048822793,0.005049478,0.005156096,4.290863,-0.007746225268549363,-0.012527822374663402,0,0
2007-01-19,0.0024390256,0.005129552,0.0032832755,0.005083539,4.453044,-0.008138547984574673,-0.013162318420094186,0,0
2007-01-22,-0.0040101176,0.0046423892,0.0055415435,0.004960872,4.565455,-0.007365615109951168,-0.01191226882495317,0,0
2007-01-23,0.00313972,0.005052795,0.004710634,0.004960201,4.5415163,-0.008016765076165904,-0.012965361245222268,0,0
2007-01-24,0.007460779,0.0051455563,0.0031152368,0.0049620136,4.3758693,-0.00816394027339727,-0.01320338488447229,0,0
2007-01-25,-0.011824168,0.0044941325,0.006355553,0.0051476797,4.5906267,-0.007130391232790658,-0.011531845735101773,1,1
2007-01-26,-0.0012251686,0.0051801368,0.005315915,0.00572161,4.5502214,-0.008218805786919805,-0.0132921178329828,0,0
2007-01-29,-0.0008760404,0.005466149,0.0045169187,0.0055881385,4.552079,-0.00867259318838637,-0.014026019541795076,0,0
2007-01-30,0.00541912,0.0052170055,0.0029088224,0.005524985,4.3614397,-0.008277301614131892,-0.013386722018578512,0,0
2007-01-31,0.0062565375,0.004459257,0.007815073,0.005563271,4.3586907,-0.007075057452235635,-0.011442355467251386,0,0
2007-02-01,0.0053563844,0.005541979,0.0040665995,0.0056017176,4.508577,-0.008792903883342272,-0.014220595733930799,0,0
2007-02-02,0.0015497205,0.005260599,0.0027591477,0.00567197,4.379668,-0.008346466690774072,-0.01349858137777134,0,0
2007-02-05,0.00051604025,0.004339264,0.0029982196,0.0056523397,4.1242332,-0.006884676364374743,-0.011134455765199072,0,0
2007-02-06,-0.00034399726,0.0040770215,0.0040187007,0.005507766,4.1608305,-0.006468602782516081,-0.010461547897482049,0,0
2007-02-07,0.0017188041,0.0043235132,0.0033238702,0.0053649386,4.1939616,-0.006859686739956895,-0.011094040522282314,0,0
2007-02-08,-0.0012028526,0.0042051533,0.0043380912,0.005236201,4.247923,-0.006671896729675772,-0.010790331320577327,0,0
2007-02-09,-0.0075940993,0.0044320445,0.0086164065,0.005215481,4.0089116,-0.00703188232697636,-0.011372529160695581,1,0
2007-02-12,-0.0034710206,0.005732178,0.004327265,0.005404503,4.107092,-0.00909467506608218,-0.014708644511766775,0,0
2007-02-13,0.00796541,0.0053773774,0.003542824,0.005437412,3.9335763,-0.00853174751365212,-0.013798232518549787,0,0
2007-02-14,0.006189841,0.0046965815,0.0046788445,0.005601285,4.088454,-0.00745159662845863,-0.012051325094816472,0,0
2007-02-15,0.00068540097,0.0048790677,0.0026313276,0.0056034797,4.3122134,-0.007741129075453758,-0.012519580398775102,0,0
2007-02-16,-0.00034264178,0.004240451,0.0025387818,0.0054743155,4.3141055,-0.006727900109465657,-0.010880904518498267,0,0
2007-02-19,0.00034264178,0.0038223194,0.002260134,0.005402466,4.1520343,-0.006064492405365692,-0.009807987892552526,0,0
2007-02-20,0.0015404368,0.0035543262,0.0055276183,0.005251897,4.2087207,-0.005639294629068193,-0.009120323639205232,0,0
2007-02-21,-0.00085550523,0.0043499577,0.0042083473,0.005121671,4.2581635,-0.006901643466067869,-0.01116189633513542,0,0
2007-02-22,-0.0008562377,0.0045338646,0.005801246,0.004970342,4.3313866,-0.007193429928865758,-0.011633797015858567,0,0
2007-02-23,-0.0037761803,0.004992562,0.0036785656,0.0049234014,4.0922155,-0.00792119969239351,-0.012810805172869455,0,0
2007-02-26,-0.0008602151,0.0046862396,0.0058014947,0.0049697384,3.9573753,-0.007435188280181082,-0.012024788186121427,0,0
2007-02-27,-0.040212598,0.0051286714,0.01941217,0.0048004542,4.041542,-0.00813715087481977,-0.013160058901136173,1,1
2007-02-28,0.009806622,0.008436498,0.012952902,0.010776107,3.2137072,-0.013385349330785432,-0.021647870159384446,0,0
2007-03-01,-0.0028429301,0.010219112,0.016531434,0.011097327,3.1582043,-0.016213645107599272,-0.026222018972070587,0,0
2007-03-02,-0.013795793,0.011842445,0.009401153,0.010404196,3.2345748,-0.018789224179673724,-0.030387453878521695,0,0
2007-03-05,-0.009789781,0.010730854,0.009553517,0.010837888,3.3284194,-0.01702557399387906,-0.027535136073050057,0,0
2007-03-06,0.016801046,0.009846062,0.012030624,0.011032032,3.2729223,-0.015621762817444379,-0.025264779033816364,0,0
2007-03-07,-0.0016136265,0.010466296,0.0057532545,0.012246802,3.1214516,-0.016605827569730794,-0.026856288187554162,0,0
2007-03-08,0.008220203,0.008381836,0.007980956,0.011534693,3.1707084,-0.013298621752049395,-0.02150760730054389,0,0
2007-03-09,0.00017795178,0.007974946,0.008047492,0.011776985,3.1267536,-0.012653050271352132,-0.020463536858497694,0,0
2007-03-12,0.0014224753,0.0080513675,0.005959084,0.011390898,3.0503473,-0.012774300214964503,-0.020659632079570216,0,0
2007-03-13,-0.010718216,0.007186965,0.009785872,0.010782826,3.0901465,-0.011402839730212007,-0.018441595196934266,0,0
2007-03-14,0.006979894,0.00793192,0.01294959,0.010634533,3.2300816,-0.012584784629357863,-0.020353132137805038,0,0
2007-03-15,0.0012476608,0.009577503,0.005984877,0.010278628,3.3291104,-0.015195667868658546,-0.024575663800516432,0,0
2007-03-16,-0.0032114212,0.008060949,0.0070919804,0.010083705,3.1956005,-0.012789502832187384,-0.02068421898242876,0,0
2007-03-19,0.011901731,0.0074244016,0.0071464814,0.009956671,3.082964,-0.011779556259745857,-0.019050851654626146,0,0
2007-03-20,0.0054592015,0.007373449,0.0045393114,0.010072634,3.1894927,-0.011698714820229798,-0.018920108336473337,0,0
2007-03-21,0.014990694,0.0062735938,0.010667596,0.009619127,3.3160853,-0.009953684922347307,-0.016097904767477095,0,0
2007-03-22,0.0,0.00753868,0.004890108,0.010104186,3.418126,-0.011960870159589259,-0.01934408716644609,0,0
2007-03-23,0.0013831261,0.0066846544,0.0035344623,0.009920846,3.271203,-0.010605873672239911,-0.017152677192774562,0,0
2007-03-26,-0.0012101306,0.0053267884,0.007591209,0.009788727,3.128532,-0.008451483377260174,-0.013668422861728076,0,0
2007-03-27,-0.0032920414,0.006107379,0.0045079207,0.009272397,3.195116,-0.00968996869287955,-0.015671401539704748,0,0
2007-03-28,-0.007665543,0.005722008,0.006605944,0.008787082,3.3192456,-0.009078538629385817,-0.014682547360485514,0,0
2007-03-29,0.0013981127,0.0060226554,0.007374296,0.008618888,3.4634767,-0.009555545741616999,-0.015454001864622662,0,0
2007-03-30,-0.00017465724,0.0066181077,0.010761432,0.0084759565,3.303894,-0.010500290540995669,-0.0169819196085149,0,0
2007-04-02,0.0013964045,0.007920211,0.0050233616,0.008132283,3.2979276,-0.012566207774909573,-0.020323088145442324,0,0
2007-04-03,0.009720611,0.0067995903,0.0060301307,0.007704875,3.3834164,-0.010788230880080336,-0.017447600026717944,0,0
2007-04-04,0.0008633342,0.0063773463,0.0027348264,0.008185378,3.2204337,-0.010118298655327696,-0.016364131417969895,0,0
2007-04-05,0.0029297736,0.0049689733,0.003609278,0.0077489167,3.309445,-0.007883773619483829,-0.012750276699020735,0,0
2007-04-06,0.0,0.0046036444,0.0033990436,0.00782488,3.038583,-0.0073041427331673485,-0.011812850722510057,0,0
2007-04-09,0.0012038869,0.0044457265,0.002930888,0.0073399963,3.1388817,-0.007053590010279549,-0.011407636582847627,0,0
2007-04-10,0.0010307508,0.0041241087,0.0033416238,0.0069189738,3.2380855,-0.006543311507418244,-0.010582372893265725,0,0
2007-04-11,-0.0051644114,0.004080112,0.0059369793,0.0065335645,3.3221982,-0.006473506239615705,-0.01046947816512031,0,0
2007-04-12,0.004820946,0.0048037595,0.0065412996,0.006580909,3.0766609,-0.007621645426039295,-0.01232634177161841,0,0
2007-04-13,0.0039427495,0.0054891007,0.0038363077,0.0064210435,3.25226,-0.008709007623533108,-0.014084911913185855,0,0
2007-04-16,0.009704682,0.0049736546,0.00510529,0.0062439716,3.394652,-0.007891200741807821,-0.012762288442289764,0,0
2007-04-17,0.0023692683,0.005086154,0.005206981,0.0066037714,3.600913,-0.00806969327622649,-0.013050961013623252,0,0
2007-04-18,0.0008448087,0.0053392486,0.00546286,0.0063815443,3.6720023,-0.008471251937373752,-0.013700394176932565,0,0
2007-04-19,0.0,0.0055249105,0.006471019,0.0061773844,3.6438382,-0.008765824023475054,-0.014176799993091104,0,0
2007-04-20,0.008576526,0.0059762825,0.004307876,0.0059257713,3.7114182,-0.009481970358663033,-0.015335009801154343,0,0
2007-04-23,-0.0031865856,0.0054866173,0.0031607046,0.0061980053,3.7853196,-0.00870506784641339,-0.014078540186797777,0,0
2007-04-24,0.00016796842,0.004673078,0.005349667,0.006017937,3.8982103,-0.007414306285123585,-0.011991016133819891,0,0
2007-04-25,0.008196082,0.005057469,0.0059775957,0.0058539724,3.797973,-0.008024181340123926,-0.012977355427463125,0,0
2007-04-26,0.0013317798,0.005584905,0.0035555782,0.0061015063,3.7762861,-0.008861011174166135,-0.014330744356295957,0,0
2007-04-27,-0.0004992096,0.004948178,0.0043630507,0.005934443,3.7471955,-0.007850779569617876,-0.012696916051503852,0,0
2007-04-30,-0.009028652,0.0048475065,0.006124482,0.0057474505,3.7440674,-0.007691054815915817,-0.012438596253945087,1,0
2007-05-01,0.002851155,0.005443487,0.004710195,0.006105821,3.6591954,-0.008636636614338064,-0.013967867660425513,0,0
2007-05-02,0.005511496,0.0053461655,0.0048729354,0.0059001157,3.7986982,-0.008482227030778687,-0.013718143986156499,0,0
2007-05-03,0.0048184856,0.005269275,0.0038432197,0.0058253193,3.9812436,-0.00836023238423349,-0.013520844371235243,0,0
2007-05-04,0.0039702286,0.004912338,0.0038369917,0.0057259235,4.145529,-0.007793916116756725,-0.012604951873809861,0,0
2007-05-07,0.0,0.004690572,0.0020605025,0.0056910296,4.0557175,-0.007442062530704397,-0.012035905780372743,0,0
2007-05-08,-0.0013216588,0.003845031,0.0037962047,0.0055984203,3.8818467,-0.006100526345271539,-0.009866264896247808,0,0
2007-05-09,0.0021468096,0.004061712,0.005025858,0.0054236692,3.9421887,-0.006444312617839515,-0.01042226387746331,0,0
2007-05-10,-0.010780434,0.0046392404,0.0064119985,0.0052654473,4.0301275,-0.007360619356740793,-0.011904189288575453,1,0
2007-05-11,0.008633625,0.0053224694,0.00566296,0.0057000103,4.2266006,-0.0084446308434688,-0.0136573403895331,0,0
2007-05-14,-0.0023171145,0.005541559,0.006180919,0.0058710095,4.282801,-0.008792237903562733,-0.014219518657536305,0,0
2007-05-15,-0.0001657138,0.0058072605,0.007836001,0.005752422,4.2312636,-0.009213800389419609,-0.014901303624993818,0,0
2007-05-16,0.0062778993,0.006542624,0.0041578067,0.00563084,4.1336694,-0.01038052819352129,-0.016788230248301818,0,0
2007-05-17,-0.0018132371,0.005713932,0.0039467397,0.005686236,4.1164794,-0.009065725757540333,-0.014661825347243623,0,0
2007-05-18,0.008379249,0.0050940327,0.0044019,0.005585867,4.033811,-0.008082193065186484,-0.013071176683886208,0,0
2007-05-21,0.0,0.0050628567,0.003575684,0.005808131,3.980807,-0.008032728683870567,-0.012991178883471803,0,0
2007-05-22,-0.0018013597,0.004723235,0.0037033777,0.005679155,3.925314,-0.0074938854395955445,-0.012119717982447811,0,0
2007-05-23,0.00016389412,0.004543413,0.0054308656,0.005515382,4.0056014,-0.007208579611554531,-0.01165829830870478,0,0
2007-05-24,-0.00921969,0.005013782,0.010043474,0.00542626,3.95305,-0.007954866960949648,-0.012865254604132946,1,0
2007-05-25,0.0037969504,0.006534383,0.004100133,0.0057209684,3.884651,-0.010367452911164846,-0.01676708384354579,0,0
2007-05-29,0.003454235,0.0056955186,0.004309964,0.0057282224,3.7699492,-0.0090365104190322,-0.01461457593753028,0,0
2007-05-30,0.0075249826,0.00513448,0.009044334,0.005590657,3.890427,-0.008146366912937443,-0.013174963823796388,0,0
2007-05-31,-0.00065210304,0.0064357826,0.003570689,0.005772283,3.857015,-0.01021101371803277,-0.016514077720427796,0,0
2007-06-01,0.0042310883,0.0054752743,0.0041549313,0.0056131673,3.8928468,-0.008687071009680703,-0.014049434246023203,0,0
2007-06-04,0.00048705254,0.005001483,0.004349016,0.0056219217,3.8123455,-0.00793535357243638,-0.012833695973090475,0,0
2007-06-05,-0.004229024,0.0050068707,0.006103424,0.005441422,3.9123724,-0.007943901821046854,-0.01284752089251817,0,0
2007-06-06,-0.011310669,0.005528262,0.0068373373,0.005382591,3.98394,-0.008771141003345398,-0.014185399043218885,1,0
2007-06-07,-0.018132411,0.0060947007,0.0125101805,0.0058495714,3.8734748,-0.009669852665054907,-0.015638868271598782,1,1
2007-06-08,0.012511632,0.007923051,0.011436661,0.0069723064,3.7506087,-0.012570713091923603,-0.020330374508714315,0,0
2007-06-11,0.0016564523,0.009189499,0.0057924083,0.007574661,3.652651,-0.014580059143993735,-0.023580051552289354,0,0
2007-06-12,-0.0019880722,0.0076318406,0.006315162,0.0070903385,3.7789938,-0.012108679666366083,-0.019583136662425105,0,0
2007-06-13,0.014978471,0.006942858,0.009138586,0.006856207,3.703948,-0.011015539008448169,-0.017815221127032613,0,0
2007-06-14,0.0060265674,0.007763155,0.0047176927,0.007678477,3.5291548,-0.01231702184883834,-0.01992008450020093,0,0
2007-06-15,0.005344575,0.0066299653,0.0063915267,0.0074661835,3.61054,-0.010519103564903824,-0.017012345553240334,0,0
2007-06-18,-0.0011313133,0.006480074,0.004205111,0.0073650344,3.5236697,-0.010281286348003967,-0.016627728304494074,0,0
2007-06-19,0.0019386113,0.0057456167,0.004473555,0.0070827766,3.4827285,-0.009115996372529578,-0.014743127053999732,0,0
2007-06-20,-0.014304535,0.0053439047,0.010005239,0.0067321053,3.6089904,-0.008478640150553017,-0.01371234299318398,1,1
2007-06-21,0.005713835,0.006765644,0.008090878,0.0073422464,3.6260927,-0.010734371575137756,-0.017360494400151288,0,0
2007-06-22,-0.009979633,0.0074030217,0.008464874,0.0072504985,3.5484724,-0.011745634724453237,-0.018995991002619648,0,0
2007-06-25,-0.004614379,0.0076813395,0.010462377,0.0074714813,3.5137267,-0.012187213703113358,-0.019710148262091557,0,0
2007-06-26,-0.010460868,0.008548299,0.00807354,0.0072360155,3.513625,-0.01356273159728359,-0.02193474711558744,0,0
2007-06-27,0.014088241,0.008351544,0.010076099,0.0073997313,3.647991,-0.013250560814535198,-0.0214298792630206,0,0
2007-06-28,-0.0011527379,0.00880363,0.0057857726,0.008158372,3.532294,-0.013967840944103289,-0.0225899227351087,0,0
2007-06-29,-0.0011540683,0.007585405,0.01196448,0.007622832,3.647152,-0.012035003843526888,-0.019463982159446204,0,0
2007-07-02,0.010175699,0.008785196,0.0053355754,0.00733699,3.528645,-0.013938592125633415,-0.022542619178891832,0,0
2007-07-03,0.0034232652,0.0075016986,0.001942811,0.0074671293,3.6778288,-0.011902196074202485,-0.019249194687304568,0,0
2007-07-05,-0.0011397868,0.004745426,0.0056217094,0.0072353682,3.6040995,-0.007529093691255698,-0.012176659616292584,0,0
2007-07-06,0.0051998817,0.005141688,0.0048238323,0.006842007,3.7003813,-0.008157802582032303,-0.013193458513298579,0,0
2007-07-09,0.0,0.005344099,0.0036671425,0.0066741128,3.7638564,-0.008478947804255522,-0.013712840555648828,0,0
2007-07-10,-0.014694142,0.004833519,0.0071876515,0.0064936476,3.5969176,-0.007668862125599267,-0.0124027044392014,1,1
2007-07-11,0.007210782,0.005632915,0.0062824637,0.0073469304,3.5226803,-0.008937183516314772,-0.014453936432335198,0,0
