DATE,ret_true,sigma_lstm_wf,gk_vol_actual,garch_pred,shape,VaR_ret_95,VaR_ret_99,viol_95,viol_99
2022-02-16,0.0012311826,0.01122792,0.009678362,0.0131417755,10.962486,-0.01820174334140031,-0.027755311106124864,0,0
2022-02-17,-0.02159618,0.010612923,0.011675964,0.011417919,11.381083,-0.017204763130309015,-0.026235044865333002,1,0
2022-02-18,-0.007111753,0.011081717,0.013963175,0.0139704645,11.6509695,-0.017964731544870927,-0.027393898683967913,0,0
2022-02-22,-0.010065452,0.012274892,0.022853067,0.012551502,12.369239,-0.019899004783533143,-0.03034341590857412,0,0
2022-02-23,-0.018306073,0.015712934,0.017774988,0.011841994,11.951322,-0.02547246434334386,-0.03884222292493826,0,0
2022-02-24,0.014578203,0.0168057,0.030106924,0.013160317,12.290946,-0.027243961719980156,-0.0415435279532533,0,0
2022-02-25,0.022161571,0.020666199,0.019941658,0.013177385,13.17257,-0.03350227431916453,-0.05108664752876424,0,0
2022-02-28,-0.0027434858,0.020726755,0.0196207,0.015195205,14.794937,-0.033600444206584715,-0.05123634394605209,0,0
2022-03-01,-0.014818503,0.01979148,0.01803507,0.0133150825,14.578156,-0.03208425470629051,-0.048924350501952235,0,0
2022-03-02,0.017961452,0.018801903,0.016730048,0.013381089,14.428886,-0.030480036738219512,-0.04647812499757587,0,0
2022-03-03,-0.0051481635,0.017610006,0.0123818,0.014120271,14.183635,-0.0285478363463153,-0.04353176859693936,0,0
2022-03-04,-0.007367788,0.015100175,0.014164938,0.012746436,14.092148,-0.02447911161407907,-0.037327488126093364,0,0
2022-03-07,-0.030204918,0.014300288,0.016786285,0.011721356,14.13844,-0.023182404176127058,-0.035350176520335085,1,0
2022-03-08,-0.007111088,0.015075419,0.022750646,0.016767738,12.287894,-0.024438979747897032,-0.03726629220599607,0,0
2022-03-09,0.025226349,0.017637696,0.016554842,0.015185509,12.260054,-0.028592723268944648,-0.043600215364856386,0,0
2022-03-10,-0.0042191683,0.017348798,0.0121294325,0.017431755,11.963861,-0.028124388188568675,-0.04288606476873293,0,0
2022-03-11,-0.0131818075,0.014830596,0.021194331,0.015546654,12.22976,-0.02404209373720574,-0.03666109222631334,0,0
2022-03-14,-0.007046067,0.016567722,0.014343059,0.014948575,12.387569,-0.026858174216971172,-0.040955251766405056,0,0
2022-03-15,0.01940541,0.015923506,0.01896964,0.013615831,12.528977,-0.02581382574389038,-0.03936275503519173,0,0
